text,label
"

[stuff deleted...]

  
As I recall, the author of the _original_ article that started the thread
claimed that he disliked the changing of the names for a variety of reasons. 
Roger, on one front you flamed him rather severely on the grounds that his
was a ""jingoistic rant"", but you also supported the name-changing on the
grounds that the current names are inappropriate because of the individuals
they represent. FWIW, I do not think the flaming was warranted, nor do I 
think you enhanced what credibility you have with it at all.  Just an 
observation...

However, that aside, the real question is whether you like the idea of
changing the names based on the reasons given for it (making it easier for
the 'casual fan'), or whether you like the idea of unique divisional names
based on individuals who do deserve the honour.  IMO, the latter is a nice
and unique touch that differs from other sports.  In addition, I do not
think that changing divisional names will have an effect on the number of
people that are interested in hockey, so it's a pointless exercise anyway.

If the current names are inappropriate, then that is a separate issue, not 
central to the original article.  Something to consider additionally is
whether or not players like Orr who 'contributed to the glory of the sport'
would have been able to do so _without_ an organized professional league to
play in.  In this case, honouring builders of the _league_ as opposed to
builders of the _sport_ becomes a chicken-and-egg type question. (although
it was the chicken.....)


Dunno if the Stein comparison is justifiable, since it doesn't look as though
his 'unanimous acceptance' to the Hall will hold up.

",rec.sport.hockey
"



My argument is mainly a proposal of what I think is a plausible argument
against extra-marital sex -- one which I personally believe has some
truth.  My main purpose for posting it here is to show that a
_plausible_ argument can be made against extra-marital sex.  At this
stage I am not saying that this particular viewpoint is proven or
anything like that, just that it is plausible.  To try to convince you
all of this particular point of view, I would probably have to do a lot
of work researching what has been done in this field, etc., in order to
gather further evidence, which I simply do not have time to do now.  

Also note that I said that I think extra-marital sex is ""a prime cause""
(in my opinion) of the generally greater levels of psychological
problems, especially depression, in Western societies.  I am not saying
it is ""the prime cause"" or ""the only cause"", just ""a prime cause"" --
i.e. one of the significant contributions to this trend.  I think when
you say you think my view is simplistic, you have forgotten this -- I
admit that there are probably other factors, but I do think that
extra-marital sex (and, IMO, subsequent destabilization of the family)
is a significant factor in the rise in psychological problems like
depression in Western society this century.",alt.atheism
"american and european universities were full of Angry Young People(tm)
that wanted to overthrow the government, and wouldn't think twice
about lobbing a molotov cocktail at the national guard (military police
in Europe.)

Certainly, it would have been very bad form to take anything
the System(tm) said at face value.

This was in the end of the sixties and the begining of the seventies,
I'm told. I was too young to remember.

Something wrong happened along the way, I'm afraid.  Maybe the west
became just too comfortable, or maybe I was born too late :(

Yours, disappointed with with the youth of today,

PS: 1) Half smilies implied.
    2) There *is* a difference between lining up 90 people against the
       wall and executing them, and causing their deaths through negligence/
       imcompetence.  I honestly hope we witnessed the latter.  As they say,
       the alternative is too horrible to contemplate.
    3) I'm sure the Abused Children(tm) from the compound are much 
       safer now.
-- ",talk.politics.guns
"    I am thinking about buying a new motherboard and a cyrix 486dlc 40 or 33 Mh
z.  It will be an upgrade from a 386sx 25.  I was wondering if anybody has any
FACTS they can fill me in on.  If anybody has one what do you think about it?
I will also get a cyrix math co with it.  I have benchmarks for the two chips a
nd they look very good for the price.  If anybody responds please send me email
 because I usually don't check the mail very often but I check my reader daily.
    Thanks for your info, and remember only respond if you have legitimate comp
laints or praise, not just to Cyrix/AMD bash.  I know about what Byte, computer
 shopper, pc computing and etc... have said and that is why I am considering
the Cyrix chip.  Thanks.........
",comp.sys.ibm.pc.hardware
"

These players all are pretty good players.  They are the depth that the
dynasties had to win Stanley Cups.  They tend to be the very good second
line guys- who would be first liners on most weaker clubs in the NHL.
They were all important to their clubs.  Probably, several of these
Stanley Cup winning teams would not have won the cups they did if it
were not for the depth provided by these players.

They compare to Rick Tocchet and Ron Francis of the Penguins.  Very good
players who can lead lesser teams (Francis-Hartford, Tocchet-Philly) who
provide the depth to the team that is currently best in the NHL.

As a defensive forward, there have been none better than Bob Gainey.  That
doesn't mean he was the best player (or even the best forward) the Canadians
had at that time, but he was excellent at what he did.  Gainey could
dominate games with his defence.  He didn't need to get goals to dominate.
He shut down the opposition and was thus valuable.  There has never been
anyone any better at doing this.  Not ever.",rec.sport.hockey
"Does the Bates method work?  I first heard about it in this newsgroup 
several years ago, and I have just got hold of a book, ""How to improve your
sight - simple daily drills in relaxation"", by Margaret D. Corbett, 
('Authorized instructor of the Bates method), published in 1953.  It 
talks about vision improvement by relaxation and exercise.  Has there been
any study on whether this method actually works?  If it works, is it by 
actually shortening the previously elongated eyeball, or by increasing 
the lens's ability to flatten itself in order to compensate for the 
too-long eyeball?

Since myopia is the result of eyeball elongation, seems to me the most
logical approach for correction is to find a way to reverse the process,
i.e., shorten it somehow (preferably non-surgically).  Has there been
any recent studies on this?  Where can I find them?  I know RK works by 
changing the curvature of the cornea to compensate for the shape of 
eyeball, but if there is a way to train the muscles to shorten the 
eyeball back to its correct length that would be even better (Bates's 
idea, right?)",sci.med
"





Well, I guess I'm left wondering just who all the 'light fascists'
think *they* are.  Yes, I understand the issues.  I don't even
particularly care for the idea.  But am I the only one that finds the
sort of overreaction above just a *little* questionable?  You must
find things like the Moon *really* obnoxious in their pollution.

A few questions for those frothing at the mouth to ask themselves:

	1) How long is this thing supposed to stay up?  Sounds like it
would have a *huge* drag area, not a lot of mass, and be in a fairly
low orbit.

	2) Just what orbital parameters are we talking about here?
What real impact are we talking about, really?  How many optical
astronomers are *really* going to be impacted?

	3) Which is more important; adding a few extra days of
'seeing' for (very few) optical astronomers or getting the data the
sensors are supposed to return along with the data for large
inflatables (and the potential there for an inflatable space station)?
The choice would seem to be one or the other, since the advertising is
being used to help fund this thing.

	4) If your answer to 3) above was ""the astronomers"", then feel
free to come up with some other way to fund the (to my mind) more
important research data that would be gained by this WITHOUT SPENDING
ANY MORE OF MY MONEY TO DO IT.  In other words, put up or shut up.


Probably so.  I'm just not sure we agree about who the 'stupid' are. 


Yeah, me too.

-- 
""Insisting on perfect safety is for people who don't have the balls to live
 in the real world.""   -- Mary Shafer, NASA Ames Dryden",sci.space
"I have a quick question regarding the Rockwell Chipset
that's`come out relatively recently--It supports v.32, v.32bis,
v.42, Group III Fax, and so on...  However, I heard there
are bugs in the chipset.  I know someone that has a ZOOM
14.4 Modem that uses the chipset, and he hasn't had a problem.

What's the word on the chipset?  Is this a ROM bug specific 
to a specific brand using the Rockwell, or is it the Rockwell
chipset itself?  And, if it is the Rockwell chipset, what 
are the chances that if I buy one of these modems (using the
Rockwell chipset), that a) the bug will affect me, b) a ROM
change will fix/compensate for the bug?

Please send responses via email...  

--Joe Zbiciak
im14u2c@cegt201.bradley.edu / im14u2c@camelot.bradley.edu

--
Joseph Zbiciak                         im14u2c@camelot.bradley.edu
[====Disclaimer--If you believe any of this, check your head!====]
------------------------------------------------------------------",comp.sys.ibm.pc.hardware
"I was wondering if anyone knows of a graphics package for the PC that
will do compositing of a series of pictures?

What I mean by ""compositing"" is, say I have a live video clip
(digitized) panning around a living room, and a computer-generated
bird flying around the screen.  I want to combine these two series of
pictures so that everywhere where the bird frames are black, I want
the living room picture to show through.  Yes, I realize I can do this
with a genlock, and I do own a genlock, but I want to be able to do
manual compositing also.  It's ok if I have to composite one frame at
a time; I assumed I'd have to do that anyway.  But being able to
composite a series of frames would be even better.",comp.graphics
"

No, the 6551A is able to operate in a 2 MHz system, the 6551 can only
take 1 MHz without problems.

If you see a 8551 made by MOS or CSG, take it, its a 6551A.


I know no fixed version of the 6551. There are different possibilities
to work around this bug. The easiest is to tie _CTS to GND and
use _DSR or _DCD as _CTS. It should be easy to fix the software,
_DSR is bit 6 and DCD ist bit 5 of the Status Register (Read 6551
with RS1 = low and RS0 = high).

Using the _CTS-line can lead into big trouble. The 6551 _instantly_
stops transmission if _CTS goes high. This means, that you may
get only a half byte...

Gerrit
",sci.electronics
"
this is a bad idea. my machine is on 24 hours a day, but it's actually 
_doing_ things 24 hours a day. i use it as an all purpose alarm clock, 
scheduler, i've got routines that run in the middle of the night, phone 
calls it makes during the day when i'm out. if your machine is _on_ 24 hours 
a day, then you can count on it to be _working_ 24 hours a day. i could call 
it from work and download a file that i might need, i could call it from 
work and have it turn the lights on if i'm going to be late (oops, more 
wasted electricity -- but conversely, i could have it turn the lights 
_off_). heck, i suppose i could even connect the microwave and have dinner 
ready when i get there.",comp.sys.mac.hardware
"Woo! So far, we've had the following interpretations of the figure of
the `Whore of Babylon' in Rev 17 & 18:

a) The United States of America
b) MHO dB) which was as a figure of the fallen spiritual powers who
   corrupt and oppress human society
c) Historical Jerusalem
d) Historical Rome

Dare I suggest that the passage might be many layered in meaning? How
about * The prophecy reveals God's judgement on the corrupt & idolatrous
state oppressing his chosen people (d) * That God's judgement extends
_especially_ to his once chosen city (c) because, despite that City's
special call, it still rejected God's grace at the decisive time (Rev
11:8? - also isn't Rev19:24 equally suggestive of Rome as Jerusalem?) *
That the USofA is guilty of many of the crimes of Rome/Babylon (a) and
is equally subject to God's judgement * That the Good Book(TM) actually
encompasses _all_ these viewpoints by revealing the corrupting spiritual
powers warring against mankind through the very society that we've
created. (b)

Clever, huh? (<-- Flame here!) No need to argue at all! 

I think Mary's view has a lot of sense because there seems to be a
deliberate contrast between Rev 17/18 and Rev 21/22 - the mortal
Jerusalem chosen by God but never (historically) fulfilling its vocation
and the new Jerusalem perfected (outside of history) purely by God's
grace. eg Details like Rev 17:1 `.. who sits on many waters' cf Rev 22
the single stream in the new Jersualem `the river of life flowing from
the throne of God and of the Lamb.'",soc.religion.christian
"For sale
--------

STR-AV1070 Audio Receiver
-------------------------
120 Watts per channel
Dolby Surround sound with Pro Logic
Learning Programmable remote
10 Watts per channel for surround sound
Supports Dual Room Link Control (to hear another source in a different room)
Index filing of all radio stations
7 band equilizer with real-time analyzer

I need to get $450 for this unit or best offer.

CDP-C910 Sony ten disc changer
------------------------------
Ten disc cartridge
Custom File of your favorite program or title or volume for each disc
		(Up to 184 disc memory!)
Remote control
Fixed and Variable volume outputs
Optical output
8x Oversampling rate

$325 firm.

I purchased these items about 6 months ago and need to sell them now to
buy a house.  Both units are in immaculate shape and are priced to move.
",misc.forsale
": The real question here in my opinion is what Motorola processors running system
: 7 on a MAC are comparable to what Intel processors running Windows on a PC?  I
[stuff deleted]
: -David
--
Even better than that...  how does a 68000-based Amiga 2000 perform in 
daily tasks compared to my 68030-based IIci.

Answer, except in a very few cases, I get my butt kicked by the Amiga.
Sure there are other considerations, but it goes to show you how
proper design from the beginning (in hardware and software) can give
you great returns.  [as well as showing you that if you don't have a 
marketing department to speak of, no one will care how good your system is]

I'm still happy with my ci, but I don't understand why the performance is
so bad (comparatively).  They could have done multi-tasking _properly_.
They could have done everthing else better -- but apple didn't.
(of course DOS 6 and windows 3.1 are nothin to write home about either!!)

Oh well, y'all got $2.00 worth for the price of $0.02

~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=~=
  Peter Pundy

  Email: 2545500@jeff-lab.queensu.ca",comp.sys.mac.hardware
"

  Minor quibble:  The assualt (and it was one) began near dawn.  The fire did
not break out for several hours.  I find it highly unlikely that the BD would
be cooking lunch while armored vehicles punch holes in their house and are
pumping in tear gas.  The lantern story makes more sense, except the fire 
seemed to spread too quickly, even given the nature of the buildings and the
very high winds.  And it was daylight, but I guess in the innner recesses it
could be dark--shutters probably closed as well.

  Which puts us back to the FBI did it, or the BD did it, or some other screw-
up occured, which is quite possible.

  The problem with the FBI as a monolithic entity doing it is that it requires
*everybody* involved to keep their mouths shut.  While they tended to behave 
like total idiots, that does not make them homocidal maniacs, either.  And if
it was one nutcase agent, then it serves no purpose to blame the whole agency.

  I can believe that a real nut-case like a Koresh would start such a fire,
but I'm far from convinced he actually did so.

  Then again, I rarely go off making blanket condemnations and pronouncments
within 2 hours of a very confusing incident over 175 miles away...

semper fi,",talk.politics.guns
"I watched the game Germany-Czechs in WC today...and i was astonished about
the behaviour of the German audience!
The German team got a few penalties in the last period and the crowd went
grazy! They threw coins, extra pucks and other trash into the rink...is
that stupid or what?? I guess the Canadian referee (one of the
Isostar-bros ;) gave the German team a penalty for that, but it didn't help
much.
I guess the Germans just are proud over their Nazi-Kill-'em-All-Everyone-
But-Us-Germans-Sucks attitude...they just seem to have that kind of attitude
in every possible sport (remember the European champs in Stockholm in soccer)
It really pisses me off!
I do not mean that every single German has this attitude that sucks, but 
most of them seem to do...",rec.sport.hockey
"

The lengthy article you quote doesn't imply this.  It only states that
it is somehow POSSIBLE, not that it is in any way likely.  This is akin
to an article saying that it is POSSIBLE that the USAF has several
captured UFOs, without supporting the liklihood of such an assertion.


In other words, they were telling a pesky reporter to keep guessing.

Israel maintains this same attitude about nuclear weapons it may or
may not have.  The US maintains the same attitude about the presence
of nuclear weapons on specific naval craft.  By refusing to
acknowledge the existence of such weapons on specific ships, US
warships have, I believe, become unwelcome in New Zealand, which has
declared itself a nuclear-free-zone.  


The USAF has never officially admitted to having any UFOs, either.


This is stated as a fact without supporting evidence.  It would've
been more convincing if your reporter had come up with just one name
of someone who is sitting in jail, lost to the world, as he suggests.
Maybe Elvis, or JFK, somebody.  

Let's put it this way: If Israel has put people away without
publicizing their arrests or the legal proceedings against them, how
has their disappearance been explained?  People have relatives,
friends and colleagues, you know.  Israel is not known as a place
where people are made to vanish.  Would you care to give us a list of
people whose whereabouts are unknown?  People who are presumed to be
imprisoned?  This whole conspiracy story isn't something that we've
come to associate with Yigal Arens before.  Perhaps from now on, we
should. 
",talk.politics.mideast
"op that worked was the ""Macintosh|> >Software"" loop (whatever that means).|> |> I doubt this is a Quadra-specific problem.  I had to get|> rid of my ""venerable"" Bernoulli 20 last year (with enough |> cartridges purchased at ~$90 each to make the whole thing |> worth more than my whole computer ;).  The tech support guys|> at Ocean Microsystems suggested that some third-party drivers |> might fix the problem - in my case the cartridges wouldn't |> format/mount/partition for A/UX.  
hat the Megadrives worked perfectly on both myMac Plus and my Powerbook 140.  It was for this reason I assumedthe problem had something to do with the Quadra.  Even with theQuadra, they mostly worked OK.  The problem occurred when I ejecteda cartridge from a drive: it would start popping up dialog boxessaying ""This cartridge must be formatted with Jasmine Driveware""even though there was no cartridge in the drive.	--Mark
t to format) I have this confirmed from Apple Computer in Sweden (I work for a Apple dealer as a service tech). We had problems that Quadras wanted to format a diskette or a Syquest when ther was nothing in the drive. This problem was fixed sytem 7.1Mikael Fredriksson-------------------------------------------------email: mikael_fredriksson@macexchange.seMac Exchange BBSPL 3813S-437 92 LindomeSwedenBBS +46-31-948290 (5 lines)FAX +46-31-948294FIDO 2:203/211  
<Disclaimer: Mac Exchange BBS cannot be held responsible for the contents of this message>
",comp.sys.mac.hardware
"YAHOOOOOOOOO!

The Habs tied this sucker at 2 and the teams now head for Quebec
City to play game 5.  BTW, final score was Habs 3-Nords 2.

The score might be a bit misleading.  The Habs dominated the game
from the 5:00 mark of the first and then on.  The score should have
been 8-2 if it weren't for some miraculous save from a Ron Hextall
(bastard!).  He's the reason the score was as close.  Habs winning
goal was scored by Benoit Brunet at 1:07 of the 3rd.

Roy had an OK game.  He made the first save (one way or another)
and the defense was there to clear any rebounds.

This just in, ESPN radio reports that the Bruins lost 6-5 in OT.
YAHOOOOOOOOOOO!!!  Those suckers got what they deserved.

Life is just great!!!! Now if my finals would go just as well!

Nick (I'll take off my town crier hat now)
",rec.sport.hockey
"
...deleted lines...


   As I live in Sweden I remember the day perfectly well. We changed
side 1967-09-03 (or 03-SEP-1967). I don't remeber the exactly time but
it was in the night. (in the 'big' cities like Stockholm & Gothenburg
all trafic was forbidden, exept busses and taxis, during the whole
weekend.) The day was a Sunday and everything was prepared in before.

Before the day we was told to follow the yellow lines on the road and
after it was the white one that matters. The signs with arrows on was
prepared with a 'left mode' label that was torn off that night to
reveal the new right mode arrow.

The year after Iceland also changed.

About cars: Before the H-day (H as in ""Hoegertrafik"". ""hoeger"" is
Swedish and stands for 'right') practically all cars already had their
steering wheels on the left side. Even the imported cars from UK had
the wheel on 'the right side'. At last we have cars with the wheels on
the right side. :-)

More contries that uses the left side is:

Japan
Tanzania (I think)
New Zeeland
How about South Africa?

BTW. Some sais that the left side is the right side because Ivanhoe
and other knights meet at the left when they fight in tournaments. :-)

...deleted lines...",rec.autos
"# 
# I think the original post was searching for existing implementations of
# f.i. Gouroud-shading of triangles. This is fairly complex to do with plain
# X. Simpler shading models are implemented already, f.i. in x3d (ask archie
# where to get the latest version).
# For Gouroud, a fast implementation will be possible utilizing some extension
# only, either MIT-SHM to do the shade in an image and fast update the window
# with it, or PEX/OpenGL which should be able to shade themselves. The portable
# 'vanilla X' way would be to shade in a normal XImage and use XPutImage(),
# what would be good enough to do static things as f.i. fractal landscapes
# or such stuff.
# 
# To speak about POVRay, the X previewer that comes with the original source
# package is not that good, especially in speed, protocol-friendlyness and
# ICCCM compliance. Have a look on x256q, my own preview code. It is on
# 
# 141.76.1.11:pub/gfx/ray/misc/x256q/
# 
# The README states the points where it is better than xwindow.c from
# POVRay 1.0
# 

The version I have is using the x256q code instead of the default X Windows
code.  I have it currently running on a DEC Alpha running OpenVMS AXP and
so far have been pretty impressed.  The only ""side-effect"" of x256q is that
it requires xstdcmap -best be run before it will work, annoyning but not a
show stopper.

Patrick L. Mahan

--- TGV Window Washer ------------------------------- Mahan@TGV.COM ---------",comp.windows.x
"April 1, 1993


I am participating in an NL-league that uses standard Rotisserie rules
except that the following catagories are used:

For position players:
	lowest batting average
	strike-outs
	caught-stealing
	errors

For pitchers:
	losses
	blown saves
	higest ERA
	'taters allowed

This is the fifth year that I've participated in this Blowtisserie
league.  Last year I won the pennant due primarily to the fact that
I had terrible pitching.  I would like to lower my batting average
which is rather high because I do have Jose Offerman (who made up
for this by helping me lock first place in errors).  Anyway,
someone offered:

Andres Gallaraga for Bud Black

I can afford to give up Bud Black because I still have Kyle Abbott.
However, I am afraid of Andres actually doing well this season.
Should I make the trade or not?

Your comments will be appreciated.

-- 
Warren Usui",rec.sport.baseball
"

Try this:  flip your mouse over, and open up the cover that holds the
mouse ball in place.  Remove the ball, and inside you should see
(probably) 3 rollers.  If any of the rollers have a tiny layer of
caked-on dirt, dust, or otherwise unidentifiable scum on them, carefully
scrape it off with a small knife (Xacto works great).  *Be Careful*
You do not want to gauge the rollers, just clean off the dirt.
Put the ball back in, put the cover on, and there you are.  

I clean a couple of dozen of these every month here.  Another symptom
is that when you move the mouse, it seems to ""click"" along.  If this
doesn't solve your problem, at least you have a clean mouse.  I highly
recommend using a proper _soft_ mouse pad, and if you are a clean freak,
place it in your drawer every night or when you don't use it to keep
the dust off.

Personally I prefer track balls.  Oh, which brings me to another point:
if your mouse or trackball tracks optically, and the sunlight is 
streaming through the window onto your mouse/trackball, you may notice
that it will stop working.  If this happens to you, close the curtains
or blinds, or simply shade your pointing device, and see if that helps.
",comp.os.ms-windows.misc
"Just a quick summary of recent findings re. high speed modems. Top three
contenders seem to be AT&T Paradyne, ZyXEL, and US Robotics. ZyXEL has the
biggest ""cult following"", and can be had for under $300, but I ignored it
because I need something with Mac software, which will work without any
tweaking.

The AT&T Dataport earns nearly unanimous praises for reliability. They are
backordered at the moment, probably because of the special $299 price in
effect until May. Its fax capabilities are worse than that of the other two
modems. WARNING: AT&T ads say that the modem comes with a Mac kit (cables &
all), and has lifetime warranty. This applies *only* when you order
directly from Paradyne! I called ElekTek (one of the distributors), and
they wanted to charge me $16 for cable, and gave only 1 year warranty...

USR Sportster for the Mac is also highly (but not as highly) recommended;
it's only $250 from ClubMac, and if you are willing to roll your own cable
and don't care about the FAXstf software, you can get the generic model
from PC outlets for $190.

All this assuming that you don't have a rich uncle, and can't afford a
Motorola Codex...  :-(    I ended up ordering the Dataport; we'll see how
it works in two weeks or so.
",comp.sys.mac.hardware
"
This was a popular belief in the Judaism of Jesus` time, that Elijah
would return again (as he had been taken in to heaven in a chariot and
did not actually die).  However Jesus was referring to John the
Baptist not in the sense that Elijah was reincarnated as John
(remember Elijah didn`t die) but that John was a similar prophet to
Elijah.  John was a fiery preacher, he wore sackcloth and wandered
rough through Israel preaching the coming kingdom.  The verses that
describe him (in Mark`s gospel) can be linked to OT references about
Elijah.  Hence John was similar to Elijah and Jesus was drawing the
parallels between the two just as he drew parallels with the Suffering
Servant in Isaiah (and other messianic figures) and himself.

A brief reply but I don`t have time to look up all the relevant stuff.

Suffice to say there is a very strong explanation.



Rick.

________________________________________________________________

Richard Johnston                             Queen`s University
73 Malone Road                               Belfast
Belfast                                 
Northern Ireland                          
BT9 6SB                                   ",soc.religion.christian
"Hello, I'm doing a paper on censorship in music and I would appreciate it if you took the time to participate in this survey.  Please answer as each question asks ('why?' simply means that you have room to explain your answer, if you chose.).  The last question is for any comments, questions, or suggestions.  Thank you in advance, please E-mail to the address at the end.

I)  are you [male/female]
II) what is your age? 
III)what is your major/occupation?
IV) what type of music do you listen to (check all that apply)?
      a.  hard rock   b.  metal   c.  alternative   d.  blues    e.  rap
      f.  jazz    g.  soft rock   h.  easy listening   i.  country   
      j.  classical   k.  hard core   l.  dance   m.  new age
      n.  others (did I miss any?)____________

1)  Do you think recordings with objectionable or offensive lyrics be labeled? [yes/no] Why?




2)  Do you think certain recordings should be banned from minors (under 18 years of age)? [yes/no] why?




3)  Do you think certain recordings should be banned.  Period.  [yes/no]  Why?




4)  If yes to any of the above, who should decide:
       a. parents
       b. government
       c. music industry
       d. other________________

feel free to add any comments on this.





5)  Do you think [more/less] should be done for controling record sales, or do you think the present labeling system is enough?  





6)  What is your definition of censorship?  Also, feel free to add comments, suggestions, questions, or further explanations.








Please E-mail at: mtt@kepler.unh.edu or hit 'R' to reply.

thanks.
Matthew T. Thompson


disclaimer:  if any responses are used in paper, they will be anoynamous (sp?) unless the person specifies they what their name to be used.


-- 
*************This .sig is closed for repairs********************************",rec.sport.baseball
":I recently had a case of shingles and my doctors wanted to give me
:intravenous Acyclovir.
:
:It was a pain finding IV sites in my arms...can I have some facts about
:how advantageous it is to give intravenous antibiotics rather than oral?
:

I think some essential information must be missing here, i.e., you must be
suffering from a condition which has caused immunosuppression.  There is
no indication for IV acyclovir for shingles in an otherwise healthy
person.  The oral form can help to reduce the length of symptoms, and may
even help prevent the development of post-herpetic neuralgia, but I
certainly would not subject someone to IV therapy without a good reason.

To address your more general question, IV therapy does provide higher and
more consistently high plasma and tissue levels of a drug.  For treating a
serious infection this is the only way to be sure that a patient is
getting adequate drug levels.
",sci.med
"
I may be an anarchist nutcase, but I wouldn't have frothed overmuch
had the government proposed a secure encryption standard.  In fact,
if the NSA had come up with a privacy chip rather than a wiretap
chip, I would have been happy.  They *could* have done this -- set
up an ANSI committee, picked a secure cryptosystem, defined a
protocol and interface, and said, ""Hey, start building them.""

Instead we have a deliberately brain-dead version of a cryptosystem
that has not even been peer reviewed.  Yes, the NSA owns some smart
people.  But if they pulled a FEAL, well, AT&T is going to be left
with a lot of dud phones on its hands.


Heh heh.  The government already gave it up for us.  Remember in the
announcement they described this scheme as balancing the two
extremes of having no privacy and claiming that citizens had a
Constitutional right to encryption?  

So much for Clinton's support of the ""right of privacy"".",sci.crypt
"
[much stuff deleted]

excuse me, but what makes you think that just because he's atheist he
doesn't know anything about christianity????  in my (albeit limited)
experience atheists are often the ones who know _more_ about the
bible, having searched it from end to end for answers.  i myself am a
christian, but that doesn't mean i consider myself more of an
authority on my religion -- i just have a different perspective on it
(more biased in favor, naturally :) ).

it seems quite obvious why he is subscribed, if i may infer from what
motives anyway -- at the very least (although i dislike this kind of
logic), one could hope that he will ""see the light"".  critcism will, i
fear, not give him a very positive picture of christians....


with regard to this, i guess i don't really feel sentiments of this
order can be proven -- faith has a lot to do with it.  this is why
those who search the bible from cover to cover for answers won't
necessarily get what they're looking for.  of course that doesn't help
anyone who doesn't already have faith -- what a big catch 22.  i
discovered this quite recently when i ran into an agnostic looking for an
explanation of my faith and i quickly discovered that i could give him
nothing more than my life story and a description of my nature.  faith
is a very personal thing -- any attempt to ""prove"" the ""facts"" behind
it must be questioned.


likewise -- no matter what you believe.
",soc.religion.christian
"Claude, I've not heard or read anything that would suggest that vitamin A(
retinol) could reverse hearing loss due to nerve damage(usually caused by 
high sound levels, but also occassionally due to severe infection).  The 
types of cells that vitamin A regulates are the general epithelial cells 
and these cell types are not the ones that function in the ear hearing 
process.  The hair cell nerve-like epithelial cells in the ear may respond 
to vitamin A during cellular differentiation(embryogenesis) but I don't 
know if they are still capable of responding in adults.  If they are 
capable of responding with new hair growth, this would be a very major 
breakthrough in hearing loss.  With all of the medical interest in vitamin 
A, it would not be too surprising if a clinical study was done using 
vitamin A to reverse hearing loss.  But with only a news announcement to go 
on(and this type of communication is notoriously bad), I can't comment on 
your question anymore than I already have.  If one study has been done, 
more will need to follow to firm up a link between vitamin A and hearing 
loss if there really is one.",sci.med
"
Back your statments with proof, or shut up.


Again, back your statements or shut up.


Hmm...  Tell me, did you go to the Mickey Mouse school of logic?  You have
just stated that there are not many homosexuals as Kinsey reported in his
survey (and the surveys of the Kinsey Institute since).  Then you say that
the reason many young people are promiscuous is because homosexuals form
a large part of that group, or there are some homosexuals whose lives 
consist of having sex, with no gaps for eating &c.  Using *your* logic
it would seem to suggest that on average gay men have about 2000 partners each
a week!  Try to think through your arguments carefully.  Or then again, not,
because I like to laugh every now and then.


Hence the argument cannot be resolved using this data.  Next point, please.


This depends on the premise that there are only three types of behaviour: gay, bi
and hetero.  This has yet to be proved.  See an earlier post about the Kinsey
Institute of grading.  This, although rough, seems more logical.  Also you use
""this would show"", defining a fact and not an assumption.  Again, back your 
statements or shut up.

",talk.politics.misc
"
(From the Windows Resource Toolkit (for Win4Workgroups)), add an entry to
your ""system.ini"" file under the [NonWindowsApp] section:

    CommandEnvSize=NNNN

""This sets the COMMAND.COM env size, where NNNN must either be 0 or
between 160 and 32768.  A value of 0 disables the setting.  If this
value is too small or too big, it is rounded up to 160 or down to 32768.
If the value is less than the current size of the actual environment,
this setting is disabled, as if it were 0.  If you specify the
environment size in a PIF file for COMMAND.COM, the PIF setting
overrides this setting.  The default is 0 with MSDOS versions earlier
than 3.2.  Otherwise, the default value is the /e: option in the
SHELL= command in CONFIG.SYS.  To set this value, you must edit your
SYSTEM.INI [and reboot].""


I have used this entry, as well as relied on the default /e: from
the CONFIG.SYS shell= line, and both give larger environments.  If
you don't use one of these, then the environment passed by windows
to each new DOS box is just a little bit bigger than the environment
_variables_ present when windows was started.  (No matter how big
the DOS env was, when windows starts, it truncates all unused space
except for a few bytes.)  This should allow your batch file to run,
but your mileage may vary.
",comp.os.ms-windows.misc
"I recently read an article in a local paper written by an Islamic
  person who was upset with the way Islam has been portrayed by western media.
  When a terrorist action takes place in the middle east, it is always played
  up as an Islamic Terrorist.  However, when the a Serbian terrorist attacks
  the Croations, its not a Christian terrorist, its just a terrorist.
	I have often tried to explain this to some close friends who believe
  the press, that Islam is somehow tied to violence.  Often times you hear
  things like ""They just don't value human life like we do..."" and so on.
  I was wondering if anyone out there had any suggestions for how we can
  change this image, or how I can help my friends to see that this is just 
  hype.  I would appreciate any serious suggestions or comments via e-mail,
  and I'm not interested in hearing about how right the press is.",talk.religion.misc
"[Motor-Voter stuff]

       Well, there does have to be a line.  And to be honest, extending
voter registration to DMVs is hardly analogous to having only one
place for registration in Alaska and opening a new one in Atlanta.  More is 
not always better once you've passed a certain point.


       I thought the Motor Voter bill passed.

       In any case, my experiance with Tennessee's voter registration
system (which you can register with by mail, by the way) is that nobody
who is interested in voting is being denied access to registration.
All it requires is just the tiniest bit of interest on the registrant's
part and thinking about the election once in the eleven months prior to
it.  (Once you register it's good unless you miss for years worth of
elections of move.)

       It's easy to register now.  I simply don't see the value in going
out and trying to get people registered who don't have enough gumption to
even write and have the proper forms sent to them.   How can we expect
responsible decisions out of these people?
",talk.politics.misc
