text,label
Rauner veto of automatic voter registration bill stands after House vote,1
"Aka. I should be doing productive sunday things, but I'm just watching Mariah Carey videos on youtube",1
Scott Walker defends Ted Cruz after Boehner 'jackass' comment: They may be running against each other in the R...,1
on the bright side DWTS cast cumin Mon. my girl Kym better b on &hav sum1 that she has a chance 2 win again! go Kym !  ;-),2
So... Snoop Dogg is cool and all... But come see THRILL COLLECTIVE on the 29th and I promise you won't regret it haha,2
I\u2019m totally going to ace the SAT!! #justkidding #iwish,2
It's a Bob Marley morning! I may or may not have been dancing up and down the hall to the copier. ;),2
"""If Europe wants to take Muslim refugees from Syria, America should take the Christians, though they may suffer #persecution in America, too.""",1
"""Dustin Johnson wants the chance to """"get it done"""" on Sunday at the USPGA Championship [Getty]",1
"""Just move De Gea to Real Madrid, this world is crazy. Who cares about 23:59 just move him tomorrow please.""",0
#UNDP The DPRK is not here. Such traitorous actions cannot be tolerated. Praise to Kim Jong-un. #SydMUN16,0
Edmonton\u2019s James Murdoch and Jay Sparrow take their new collaboration to Toronto\u2019s Rivoli tonight\u002c Dakota Tavern Sat,1
"China blocks searches for Kim Jong Un's ""King Fatty The Third"" nickname via @user",1
"@user oppa you back to seoul tonight because you can show in inkigayo tomorrow :( take care, i will miss you babe :* <3""",2
Ice Cube may not like the Chargers. But his son is a fan. And he lives in LA. So there's that.,2
That Janet Jackson. Sometimes she just gets me. Happy Friday friends!,2
S/O to @user & hope he has safe travels tomorrow.  #HerdNation could use you.  Doc loves those Florida boys.  #SpeedKills,2
"By John Whitesides MIAMi, Fla, Sept 3 (Reuters) - When you are Joe Biden, it's not easy being quiet. While the normally loquacious vice",1
"""And my toughest final is tomorrow, it's cumulative, and I've been watching Amy Schumer and the office all night instead of studying""",1
i m on break from op so maybe i should keep it up with naruto or or or watch your lie in april but like i love myself so idk,1
Just watched a Teens React video on Youtube where a guy named Shant said he liked 'old music' like Nirvana. Happy Monday.,2
Federer's second serve placement is awesome. That's why he's the best server ever. Nobody has better placement on 1st or 2nd serve,2
Shooting myself in the foot >>>> taking the ACT tomorrow,1
@user @user @user . Maybe he realizes Hillary is a liar and Bernie may take his hard earned millions.,0
Don't miss Shreya Ghoshal live in concert in Guyana- Sunday October 14th at the National Stadium #Shreya Ghoshal,2
Wednesday Apple reveals their new products...so u should set up an appt w/ your financial planner around the same time,1
@user @user You have to put it on your Easter list: Release date is April 5th 2016. You can preorder on Amazon.,2
@user Uh-Oh - you must have loathed my apartment - why didn't Madonna have her outburst in July???,0
Tomorrow at 12pm\u002c you will finally be able to watch Filthy Rich clip in youtube #FilthyRichClip,1
I want to see Amy Schumer Saturday so badddddd,1
Frank Gifford was what the NY Giants were all about in the 50's and 60's. 1st class,1
"""Eid is on the 23rd and 24th of September, si they just extend to Friday so we can have a 5 day holiday :-)""",1
Can't believe it's been 3 years since Midnight memories I'm so proud #3YearsofMidnightMemories #OneDirection,2
Bobby Jindal misses cut for 1st prime-time Prez debate:  Louisiana Governor Jindal ranked 13th in the standing...,0
"@user doesn't seem likely that any reforms will take place w/ H1-B visas, what do you think?",1
United win RVP anytime ... I can see the papers back page already for Sunday #banker,2
@user @user The classic Nokia 5110. With two spare covers. My Dad gave it to me for my 21st. Major excitement!,2
"""He had walked up with Bill Gates one of a good deal of that Justin Bieber, who sat down again in a cold, was that Edward""",1
#days #dool Tuesday Rafe with Roman thinks too easy. Justin says to arrest CHad what the hold up and shouts at rafe,1
@user Won't see me :( I'm off to Bolton later today for the weekend. Typical timing as ever!,0
R.I.P Runako Morton. Sad day for West Indies cricket.,0
"In his address, ousted #Ukraine president #Yanukovych reminds us that he, like #Putin, is a bald-faced liar with no regard for human life.",0
Watching the live stream of Miss Teen USA while watching the Olympics. Great Saturday! :),2
Just finished catchup with #ThisIsUs Thank you for showing that every family can be a little dysfunctional& at the same time love each other,2
"@user you mean privatizing it, oh that'll be great, an HMO worthless plastic card like Medicaid,  yea u care about the vets",0
Niall's little interviews were the highlight of this video  Not gonna lie,1
"Only one hour until the #AppleEvent   ""iPhone 6s? iPad Pro? Here's what you think Apple will announce today""",2
"Jordan Smith, Kate Upton headlining Kentucky Oaks #KateUpton #KateUpton",1
Make Sure To Come To The Bob Jones Game Friday! Free Hot Dogs\u002c Hamburgers & Food outside the gate! & watch Bob Jones take on Austin High!,1
@user bruh Kendrick got my head spinning in Black Friday with all his bars,2
"""Thanksgiving, Christmas, St Patrick's Day, Memorial Day, and July 4th are the only good holidays. Every other one is stupid.""",2
"""If I wasn't going to Owain's tomorrow , I would probably spend the whole night crying to myself $: ..""",0
@user in support of #DeMonetisation ..soon the liberals will tag him as Bhakt @user @user @user @user,1
"@user QHP is not medicaid. she's not poor,lower-middle class income - pre-SS pensioner at 64(?). i hope she dies in significant pain.",0
"American Own rejects Mosque, sued by Obama Administration! #blackfriday #DayAfterThanksgiving #BanMosques",0
@user So...the party of the robots?,1
"@user I totally just squealed seeing the ABC Sunday promo on tv. THE CHARMINGS! ALL THE FEELS, I HAVE THEM!""",2
Working these 11 a days lol about too pay off @user it's al.out time PS4 should be in the spot this Thursday,1
My guess is that Republican vote is depressed in CA and NY because it really doesn't matter. Dems then cite popular vote for Hillary?,0
Absolutely amazing day! November 11 is the HUGE revealing party for NLC. I absolutely can not wait ~ Pastor C,2
Police to recommend Caitlyn Jenner face manslaughter charges for car crash. It's about bloody time.,1
Local business continued:  I just wanted that smug female MMA wrestler to see what Floyd Mayweather may have encountered in the past,1
Victims are late.. with Mukul Rohtagi there is no chance that Yakub will be Hanged on 31st..,0
"""Carly Fiorina is in danger of missing the top 10 debate AGAIN: CNN criteria: 12th place, 1.9%. Post first-debate polls: 7th place, 5.0%.""",0
Holiday Meal in Curtis and Huffman Tuesday 12/8/15 during regular dinner hours.  Check the menu online,1
Woo Hoo!  It's Friday!!  Stephen Colbert Sings Friday with Jimmy Fallon and The Roots (Late Night...: via @user,2
@user you can't beat a bit off Michael Jackson on a Wednesday morning #time tunnel,2
Someone get Dunkin with me tomorrow morning.,1
Gucci trousers jiva untimidness november actualize the dualistic yours any gangway boost for for long life: B...,1
Hey john cena I hope you will make to Monday night raw to challenge Seth Rollins #johncenavssethrollns,1
@user Dont come to milan tomorrow i'll literally punch you in the face im already too stressed like this thanks,0
"#Jerusalem: 60,000 Zionist Israelis evacuated from #Haifa due to massive firesDivine punishment can't be ruled out…",0
"""On Sunday, Brock Lesnar will have lived the dream of competing in a NYC-based PPV, which he wouldn't have done had he returned to the UFC.""",1
"@user @user @user Actually, it was the other way round: 1st this admin literally kissed ass, then Iran demanded mills on top!""",0
@user didn\u2019t BR want to ship him out in the Dempsey deal? He\u2019s 6th choice at min behind LL\u002c JA\u002c SG\u002c NS\u002c JJ. Who will take Cole and co?,0
KPOP was life in 7th grade and it's still life.,2
"""Today i saw many great news, like _HP Touchpad_ discount and another news is about Nokia N9 Swipe. This new...",2
Ok guys for the 3rd time MESSI WAS OUT OF PLACE THAT WASNT SUPPOSE TO BE A GOAL,0
At the Vitali Klitschko party UDAR meeting in Odessa\u002c near Potemkin Stairs. 27 Sep 2012,1
Can't wait for tomorrow night! And no not bc of jersey shore but bc it's the first official game of the NFL season!,2
Should I go to the Flowing Wells and Marana game tomorrow?,1
"@user @user John Dean's book, Conservatives Without Conscience, makes a compelling case that Cons are inherently authoritarian.",0
Up watching kevin hart videos knowin I gotta drive in the morning.,1
Mark Dekanich made 35 saves Sunday as the St. John\u2019s IceCaps defeated the Connecticut Whale 3-2 in the American Hockey League.,1
Tomorrow is Force Friday and I get to see Slipknot. Totally the good day that Ice Cube rapped about.,2
#Uber #rolls out new #features in its #rider and #driver #app,2
rly want Ice Cube and O'Shea Jackson Jr. to star in a new version of Freaky Friday because also Friday,1
"""Good luck and lots of energy to @user who is competing in the Ironman Wales this Sunday!! Come on Chris!""",2
"@user Deportation force, VP who wants to overturn gay marriage, pro-life SCOTUS appointees, climate change denialism, blatant racism.",0
Fall Home & Garden Show is 10-6 today and 10-5 Sunday at the Ventura County Fairgrounds.,1
Does anyone remember when we had to chose racers for the Iditarod thing in 6th grade? I had Zoya DeNure\u002c along with 100 other people..loll(:,2
Little blurry but this is the crowd I play for every Thursday at Plan B with Madison\u2019s hottest DJ\u002c Brook Bartels,1
Medically caused death in America - Every case of SIDS - the made up phenomena to cover up Death by Vaccines.,1
what did you want from these much Muslims while you can kill yourself oh enemy of Muslims! May Allah destroy you oh Yazidis Christians Jews!,0
"""Amanda thinks that because she\u2019s not \""""""""going to the Oscars\"""""""" is a valid excuse for her not washing her hair since Thursday.""",0
@user oh its a name mash up of 2 of my favorite song (stay away by nirvana and hold on till may by pierce the veil),2
"#Fashion #Style The Paperboy (NEW Blu-ray Disc) Matthew McConaughey, Zac Efron, #NicoleKidman…",1
Selling One Jason Aldean Ticket for the Darien Lake show on Thursday August 13th! $46. Contact me if you are interested!,1
"EU may bring back border controls, Angela Merkel suggests &lt; Admittance that she's been wrong all along? Hope so...",1
Nazi: Fuck Marcism! Heil Trump!Me: Learn to spell Nazi.Liberal: OMG! HE COULD BE DYSLEXIC YOU MEANIE!,0
look at the percentage chance of Milan finishing 6th. Strong green in a see of uncertainties,1
"They're making a 5th Jurassic Park. If this continues, eventually we'll all get what we really want. Dinosaurs in space.",1
"""Caitlyn Jenner may be charged with manslaughter: When you are involved in a motor vehicle accident, you suffer...",0
@user Vs @user at Tuesday Night Main Event. tell Triple H u want a match against Brock Lesnar tonight,2
@user @user @user I just ordered several mongoose from Amazon. They'll be on my doorstep tomorrow morning.,2
Do you think the Trump administration will construct a wall on the Mexican border?,1
Stream coming tomorrow streaming Minecraft and madden come check it out,2
"""#demthrones @user Jon Snow was spotted Tues in Belfast with another popular Night Watchman,  where GOT is currently filming...just sayin!""",2
@user @user @user @user Tusk is such a twat. But not as big a knob as that pisshead Juncker!,0
"""Daily Prayer for December 27 - Praise be to the Lord, the God of Israel, because he has come to his people and ...",1
National award won by our amazing events team - our annual conference was rated best association conference in the UK!,2
@user @user It's UNIMPORTANT who won the popular vote. THAT'S NOT HOW WE ELECT OUR PRESIDENT IN THE UNITED STATES!,0
Cool shot from Austin City Limits Festival on Saturday with @user and skrillex #JackU #repost,2
Sen Merkley on voter suppression.,1
@user 8/8  account using your BB device\u002c you may want to follow @user for updates and additional support from RIM.,1
"@user I may need Merlin's help - secretly, of course, but I do not know that I have the power to complete the spell myself.""",1
Tomorrow Venus will overlap the sun! Get your special glasses out! Next chance is year 2117. (ie:never),2
This is how i celebrated #NationalFastFoodDay ...I'm not ashamed...it was a holiday..https://t.co/xNVDKBnMVV,1
"""excitement for liverpool john moores next saturday, only going in search for males with Liverpudlian accents""",2
"""YouTube description: 1st 2 lines are critical b/c they appear in Google search results (keep keyword at the top)"" @user #INBOUND15",2
@user I hear that Hillary's Authenticity Czar is going on the Sunday shows.,0
Angela Merkel says border controls may have to be restored It's a pity she didn't  listen before it was too late.,0
@user kris bryant is the 3rd best defensive 3b either,2
I'm going to claytons tomorrow morning but I'm too tired to think about what I'm gonna wear. Looks like another ugly day with him. Oh well,0
"@user @user @user @user @user @user the Clinton 2nd time, then Bush, then Kerry then I must confess Obama.",1
@user please DM us your info so we can send your your prize for participating in #NationalFastFoodDay! Thank you!,2
On November 11 Sprint to start selling the Galaxy Tab 2 with LTE with a price tag of $549.99,1
Murray's 2nd serve still ripe for abuse. Belluci has to do more with his returns. #USOpen2015,1
@user Amazon rentals. They'll charge you till the end of December but you can extend the time you use it,1
#native american sex pictures download porn mp4 anal fissure homeopathy,1
We still love you Tony Romo! You have not been forgotten! Great game boys! #tonyromo #CowboysNation #DallasCowboys #DALvsWAS,2
RT @user Maybe I'm just to damn emotion   :-\/ good night Irene,0
Fake Democrats lose in Wisconsin primary recalls All six fake Democrats lost to Democrats supported by the party in primaries Tuesday that,0
Had to do overtime today due to too much bs on Labor Day chest day and back day both went in can't wait to be back on track tomorrow,1
"""Dad gets back from Philly tomorrow which means Big Brother will be on every night, so might have a bet to make it interesting, who's fav?""",1
The @user Dance Academy is back and bigger and better than ever before! Sign up for the classes next Wednesday,2
"""I may be shit at guitar but at least I can work a broom across a floor, George Harrison you lazy fuck!""",0
But the AP notes 'Kim Fat Fat Fat' still works,0
School on Monday is going to be so weird.,0
"""Kanye West to replace Frank Ocean at FYF Fest this Saturday. If I had tickets, I'd be pissed and fuckin' AMPED at the same time.""",0
"@user  World is not only for Muslims,it is for everyone whatever religion and culture they may follow.So live and let live. Wisdom&amp;Truth!""",2
"""Excited for a day off tomorrow to celebrate and enjoy the San Diego County Fair! What's more 'Merican than a county fair, and fried butter?""",2
@user Pics from Sat.'s protest of Planned Parenthood in Brighton.Did you give this any coverage?,0
"Saturday Night Live is going to have to find a new actress to play Sarah Palin, she's aged too much for Tina Fey to play her now.",0
Silent House was decent...now time to watch #Advengers for the 2nd time. Got a #lowkey crush on Iron Man & Thor,2
Great win for the @user last night! These were the 3 most encouraging aspects of the win for me:https://t.co/wchh35VXez#takenote,2
"@user Like the BBC, when they've just mentioned a brand/product. 'Other ways to learn are available and may be just as effective'.",2
"@user @user #FSDGiveaway Wiley, Post Malone, and Ice Cube back to back to back may be the most lit thing I've ever heard of""",1
@user WHY?? Phil is as simple as that ridiculous state he's from. The boy may as well go have a little chat with rick perry!,0
Gov. Mitch Daniels is rallying Republicans with a rare appearance that may have violated h,0
@user bro u gotta see my videos today I was jukin the shit out the raiders,1
"Secret Service was at my house for Hillary's visit tomorrow. Quote of the day from one: ""If you see the Agents start to run - you run too"".",0
@user @user I approve (not of the rough day. May I recommend a viewing of Magic Mike XXL to cheer you up?),2
I'll be in the presence of Paul McCartney tomorrow night so if you hear of a guy ripping his skull out in downtown Chicago it wasn't me,2
"Yeah police action #BlackLivesMatter that's your problem. Not the 3,000 young black kids gunned down. Not the drugs…",0
"@user I blame both pro investor trade parties, Libs & Cons for agreements that have investor protections i.e. NAFTA, FIPA, CETA, TPP",0
"You both collect social security, stop fighting amongst each other",1
@user @user Was the referee not a option i take it. See Howard Webb is starting for Man Utd on Saturday.,1
Saudi Arabia Announces Muslim Anti-terror Alliance of Islamic Nations: Saudi Arabia announced Tuesday the form...,1
I'll believe it when I see it. I won't fall for this again (see: Frank Ocean),1
Westword writer is to co-writing Last of Us Part 2. I'm totally 100% okay with that.,2
Pink Diamonds Host Sabrina 25th Birthday Bash @ Club Crucial July 2nd be there to witness a movie in the making or hear about it....,1
All stoned with weed march to Jantar Mantar. LOL. Y don't @user volunteer to be hanged instead of Yakub?,0
"""Before the legendary Frank Gifford was a part of Monday Night Football's all-time team, he belonged to New York...",1
"I started #TheAmericans on Friday courtesy my vacationing cat-owning neighbors with Amazon Prime. Oops. Uh, I'm not paying Amazon myself.",1
@user We're actually going to the KPOP store on tuesday... xD,2
What's the occasion?RT @user Cadres in Cosatu t-shirts are congregating in a park next to Hume Road (just off Jan Smuts).,1
It is a big day in Henryville as students displaced by the March 2 tornadoes finally return to class at their new...,1
Have avoided political talk all day-should I drop a bomb on the way out? Medicare? Melania's speech-giving skills?,0
Steve Bannon’s First Pick For President - POLITICO Fascinating and says a lot about Bannon #StillWithHer #recount,2
"""I may be late on this, but the QB for Denver looks like the dude from Twilight.""",1
Sorry for no video on Minecraft yesterday. It literally JUST UPLOADED! That video will be up on monday and i think you will enjoy it! :),2
"Living it up in SoCal! First stop, 626 night market, Disneyland tomorrow, and ending with nocturnal wonderland!",2
hmmm the pope may have pushed it too far this time...........,0
"@user @user @user He's in Sharknado man, we may as well get him to swim the ball back to me! Well played Hoff""",2
Finally got around to see Ant-Man and absolutely loved it. Nice way to cap off an eventful Saturday.,2
@user tomorrow I'm going to watch it for the 12th time! Guess there is very much love for Jurassic World!,2
#Yemen: Thanks to @user for US$10M contribution to help @user fight malnutrition in #Hodeidah…,2
"""I liked a @user video One Direction waving at fans at the window of their hotel in Milan, December 12th""",2
"@user It's against the Constitution to turn Christians into 2nd class citizens for disagreeing with homosexuality, like it or not""",0
"""Turkey 'astonished' by Iranian charges of IS support: ANKARA: Turkey on Sunday said it was """"astonished"""" by Ira...",1
Who are the dumb asses who decided to shutdown Main St on a Friday for a town of 50\u002c000+ for a Strawberry Festival,0
Buzzing for the game against Derby at White Hart Lane next Saturday. #PUFC #UTP,2
Palin eyes Energy secretary job in Trump Cabinet - Former Alaska Gov. Sarah Palin said Sunday she could see hersel...,1
Tomorrow I will be in Nashville wearing a too tight dri-fit Vols shirt and some Nike shorts that were so high I had to make payments on em.,2
Are the Canes the biggest losers in the Marlins Park deal? Losing the Orange Bowl = Not good for their program. Bad look at Sun Life.,0
Missing Saturday morning #epl fever. Gonna miss it for another year at least! I blame the board\u002c Roger Johnson and the hapless defence #wwfc,0
"Why are Black people doing George Soros evil works, when it is now known he is a Nazi and has admitted it being ""Th…",0
We're #hiring! Read about our latest #job opening here: Prince George Career Open House: August 26th at 6 PM - #cibc,1
Tweets about AC/DC establish Ashley Madison hack suspect - The hacker behind the recent Ashley Madison leak may ha...,1
@user I hope they make sure to take care of Eli Manning\u002c Giants Vs Pittsburgh on Sunday #NFL,2
@user did they have Brock lesnar shirts at the live show on Sunday?,1
Murray can't be happy with that tie-break esp. What did he need to do better this match? #usopen,0
@user how excited i was because dec 9th i was going to see Asking Alexndria\u002c SS and MMF but i came home and found out what,0
#UsefulNewVerbs Don't make me galaxy note 7 on you...🙄,0
Oracle so transparently bought sun just to sue the fuck out of me.,0
Hopefully doing a meet and greet Friday Night With Stan Walker and Elen Levon :D  Bring on the celeb life!!,2
"""With the passing of Frank Gifford, let's remember what a positive leader he was - &amp; appreciate every day! The sun...",2
Look for me with my free Jordan Jefferson sign on college gameday this Saturday. Fuck bama,1
For the 1st time in 30 years. For your splendiferous entertainment. Arts in Lechlade proudly presents an OLD...,2
169 Members of Congress Issue DEMAND That Trump IMMEDIATELY Dismiss Steve Bannon (DETAILS) via @user Report,0
Tune into Monday Night RAW LIVE from San Jose California as Brock Lesnar returns to RAW on the road to SummerSlam Monday at 8pm ET on USA,1
Did you know that 'Chris Brown' was Trending Topic on Tuesday 8 for 2 hours in New Orleans? #trndnl,1
Banana walnut Pancakes and a side of @user sausages. Slide up to the counter for a Soda Fountain  Sunday brunch. Enjoy!,2
@user We love it. #ScreamQueens,2
#Spurs #GoSpursGo 2008 UD First Edition Starquest Green #SQ-8 Tim Duncan PSA 9 None Higher no 10 #TimDuncan #NBA,1
@user Hey come to Tallahassee Saturday. Good\u002c it\u2019s decided then.,2
This girl said The Challenge has been filled on 21 CONTINENTS. Clearly you don\u2019t have to pass the 5th grade to be on the Real World.,0
You idiots would make Kim Jong-un jealous with your delusions. Also Harrison Ford never endorsed that orange dipshi…,0
going to go watch the LORAX .... then off to bed :P #goodnight CLASS STARTS TOMORROW :o,2
So #media nonstop about #Taiwan protocol but nonissue with #cuba embargo lift #ransom #iransanctions lift? @user fascinating!!!,0
"""Can't wait to see Jason Aldean, Cole Swindell, and Tyler Farr with @user September 3rd needs to get here!!""",2
"@user The massacre on March 11 in Karm al-Zaitoun was similar: 25 children killed with knives, 20 women:",0
"My #GilmoreGirlsTop4 is ; 4. Babette. 3. Miss Patty. 2. Luke. 1. Richard & Emily, ( as they are one!) ❤️",2
"""As if @user is at centre point, may have to nip round the corner and stalk his fine ass #guiltypleasure""",2
"What an ass. Dems didn't think they needed fix Nov 8th, now got Jill shilling for #HRC. The same woman Stein said w…",0
"@user @user If the election were held tomorrow, I'd only vote for Bernie Sanders.",2
@user @user @user he recently said may never be like Messi or cr7,0
@user Great Call in by that Marine who is surprising his Family with a Disney trip. That is how u Take Back ur Friday My Man. Awsome,2
The day after Soundset is the day I find out where I didn't put sun screen.,0
I'm not a sone. Not a Jessica biased. Not a seohyun biased. But seeing seohyun cried during the 1st fanmeet w/o Jessica makes me cry,0
I'm nervous about a DNS possibility for tomorrow. Hip pain post half. 5k might not be wise to run right before Disney trip. :(,0
Happy Sunday last off Sadat before back to work enjoy it tweeps now to do yard work for a couple hours then some fun,2
Kirko Bangz comes to @user Thursday night!! Get your tix for the show >,2
"Love all of you, thanks you guys for showing me a new Hannibal! -Fannibal",2
I didn't even know who John Kasich was before the #GOPDebate. I think he may have done the best.,2
Dr. Suzanne Humphries Lecture on #Vaccines & Health,1
"""SO glad that I slept again when my friend phoned me from Gampel for the 2nd time! Now I have \""""""""I know\"""""""" as voicemail on my mobile. #PlaceboGig""",2
I'm going to hang myself if Neil Young plays his dumb Monsanto protest album front to back tomorrow night. Sorry Neil.,0
May no woman hook me the way Karrueche has hooked Chris Brown in Jesus name.,1
I haven\u2019t eaten chicken nuggets since I was like 6 or 7.. Who wants to get some McDonald\u2019s with me tomorrow?,0
"""Hope you had a wonderful EID. Our next Dubsmash Compilation video will be on YouTube within Thursday, so hurry up...",2
"""I liked a @user video Jeff Hardy Returns To Raw To Confront Seth Rollins and the Authority: Raw, July 27,""",2
Netflix and sleep. I have to get up early tomorrow and I don't want to. I'm still recovering from T. Swift.,0
A federal terrorism task force is investigating the fire at Planned Parenthood in Pullman,1
"""\""""If I knew that tomorrow the world ends\u002c I still today\u002c plant a tree.\""""  Martin Luther King""",2
"""May the souls of departed faithful Muslims find solace in the blossom of Allah, may our good deeds put down our evil deeds""",2
I just finished My Super Psycho Sweet 16 Part 3. I've loved the whole series  for made for tv movies they're actually good.,2
"""Gratitude is a flower that blooms in noble souls.""POPE FRANCIS",2
@user Haha\u002c I do to :) You should probably also know Nov 24th is the Kasabian gig\u002c so that date is also taken :P,2
He will not leave during the season.. You Real Madrid fans won't give it up lmao,1
Lady Gaga feared she may end up 'dead' - Independent Online #gagaupdate,0
#Rams have sacked Russell Wilson something like 16 times in his career. they don't record a sack this Sunday and it's time for....mutiny,0
Curtis asking me if we wanna go Mexico or Canada over the summer.... WHAT KINDA QUESTION IS THAT C'MON BURRITO CHOLO,1
"""Still have 2 x Foo Fighters tickets for sale for tomorrow at the Milton Keynes bowl @ 4pm.  Unable to go, message me for details.""",1
Might have to skip my bro\u2019s rival game tomorrow just to watch the Heat vs Knicks and Clippers vs. Lakers,1
@user when I would message you it said it too. Idk why! But this weekend I\u2019m dropping it off\u002c  ill try and go to rosedale tomorrow.,1
Sam Smith is going to be in Austin tomorrow and I'm going to be in San Marcos! Why?!? I wanted to see him so bad!! :'(,1
(especially since I'm not getting that sweet sweet minimum wage in return for assisting you..) #lifepostretail,0
Is Tim Tebow Dating Camilla Belle?: Everyone is interested in Tim Tebow. Some people may not like him but you ha...,2
@user @user johnson was good when he 1st started playing in his chelsea and portsmouth days milner has been shit since day1,2
Bob Marley vs Funkstar de Luxe ~ Sun is Shining (Extended Club Mix) Gonna be a Hot One this weekend in the UK.,2
"""I'm 20, it's Friday and the only thing I've got to look forward to today is going on Netflix and watching season 2 ep 9 of gossip girl #trap""",1
"@user I'm glad ~smiles gently~ You might slap me, but after seeing you I'm much better, Mikasa. May I accompany you?""",2
Sunday\u2019s!!! Great tv watching day! I got Mobwives\u002c RHOATL\u002c Kandi Factory\u002c Klo&Lamar\u002c I\u2019m a reality tv junkie!,2
Driving from Milan to Lake Como tomorrow. Positively shitting it that I will go the wrong way round a roundabout.,0
I think I may have popped my ear drums and a vain in my head from singing along to Fleetwood Mac very loudly down the parkway #noregrets,2
"""With countless blessing of Allah, May this EID fill your life with joy and prosperity. EID GREETING Happy 3rd day of eid. .Regards:tasleem""",2
Year-end IRA distributions may affect eligibility for the premium #tax credit via IRStaxpros,0
"""Good grief Big Brother, can't you get a handle on the ants yet? Every season...ants. C'mon, fix the problem. #BB17""",0
"""14 feb 2011 - \""""""""Happy Valentine\u2019s Day everybody. I\u2019m going to buy cookies and stuff myself full. -""",2
Floatin soaking up some sun n some Eric church. Can it get any better than this?,2
@user flying home tonight and arriving monday! At Florida Mall atm but got txt from BA saying its delayed til 2am! #peak,1
@user We haven\u2019t talked about it yet. However\u002c we are very excited about the Jan Revolution heifer calf that is inside of her.,2
@user They had a bit on E News the 29th with Adele's announcment and my dad called her a slut and not a good role model. He was,0
😇❤...just because it's Friday night and I'm home doing nothing,1
You may have attributed this to the wrong Tom Brady.,1
"""Aboud el Zomour\u002c the guy who killed Sadat\u002c is now attending the October 6 celebrations at Cairo stadium.\"""""""" Shame!!!!""",0
"When Sarah Palin and Donald Trump speak for America, I think it may be time for a new revolution.",0
"@user @user \""""""""See what I just did\"""""""" sound s like you saw Billy Crystal in Mr. Saturday Night. Yes?""",1
I think it got eaten by a grue.- PC Friday - Diablo III (PTR Patch 1.05) |,1
@user yes but we have lots of fun planned for Sat. James Martin will be on top form with Saturday Kitchen plus a big surprise TBA!,2
"Weeping may endure for a night, but joy comes in the morning #NowPlaying ""Fly Like A Bird"" de Mariah Carey",2
"Its to be expected from ""electing"" a Fascist Nazi",0
@user @user Toxic deserve 16th place and a season of turmoil in the boardroom plus Kane's struggles on the pitch #happydays,1
@user @user You are a Patriot! Such compassion and commitment; May God bless and keep you and Israel.,2
"""If these runway renovations at the airport prevent me from seeing Taylor Swift on Monday, Bad Blood will have a new meaning.""",0
Donald Trump is speaking here tomorrow so a bunch of GW students are going to protest and I'm totally going who has sign/rhyme ideas,0
Lady Gaga out and about in New York City (December 11th) -,1
"""Directioners may be big on Twitter but when the voting goes out to the whole world, they lose. Kpop has a bigger fandom #DirectionersFuneral""",1
The signs on Dunkin doors should say see you tomorrow instead of see you soon,1
"""Scott Walker sat down and went """"I want to write a mariachi song about the Seventh fucking Seal""""",1
"""Just think some misguided girl is in the VIP tonight suckin dick & will wake up to 87,000 hits on WorldstarHipHop tomorrow  #BETHipHopAwards""",0
TERRIBLE NEWS! WE NEED TO PRAY FOR MELANIA TRUMP BECAUSE …,0
"Granted, I'm comparing it to giving birth to our 2nd kid, but I'll add my ""Well, that was anti-climactic"" to the pile re: Amazon Prime Day.",0
@user getting there slowly mate! Have you seen there are riots in London tonight? I only just noticed myself and i am not even drunk,1
@user @user @user Whoever it is done pissed Ying and Yang off for the day\u002c I just pray they make up by Friday,0
@user whatever clr you may give to Pakistan it will shine... coz it is created in the name of Allah and ideologically on Islam...,1
"I really hope Eric Church covers ""Thunder Road"" and ""Born to Run"" tomorrow. That would make my night!",2
@user Cuba. :) I'll tell you more after I book it tomorrow and before I leave Sunday!,2
mean time David Cameron is busy with thatchers death hmm,0
may Allah curse  these Muslims drag queen in the same way. That Allah punished the people of Lut Ameen,0
@user we\u2019re going to ricks cafe on thursday! Or come here anyday!,1
Super Eagles Coach Sunday Oliseh has revealed Chelsea midfielder John Mikel snubbed his calls in London while he attempted to speak with him,0
"For CA Democrats, this is a type of voter registration drive.",1
@user You too lovely! I was like a big kid. See you tomorrow for X Factor fun x,2
Was chatting up ref librarian at local public library a few days ago about Watchman. Ended up on hold list for novel. Read 1st chapter..5/S,1
The Elephant & Fly is out! #nationalfastfoodday #ad,1
#Panorama was just a start. Expect a tsunami of BBC bullshit if/when Corbyn wins on Saturday. #JezWeCan #Corbyn4Leader #Jeremy4Leader,0
"""I don't like this """"anime camera"""" though (I first saw it in the Naruto fighter) feels like it discourages local play for 2nd player""",0
@user Result of appeasement by the Obama admin.! Regime was collapsing in '09 & @user saved it! #IranDeal,1
British Open updates: Amateur Paul Dunne among three leaders: Paul Dunne walked off the 18th green at St. Andrews on Sunday with a sh...,1
Omgoodness Kevin that was horrible. #ThisIsUs,0
.@MDaware 1) An American NHS. I'd settle for universal Medicare. 2) by building a broad left/center-left coalition with a working class base,1
Meeting for the 27th time as professionals (and 5000th+ time overall) Serena and Venus Williams faced-off...,2
I want to attend Sam Smith's concert at MOA Arena on November.,2
"@user Funny coincidence, Steve Bannon is excited to return us to 1930s!",2
An emotionally intelligent organisation through mindfulness? Find out how with @user in San Fran in Dec pls RT!,2
